
Analyzing truncation and approx. solver asymptotics, and tuning stopping times

Studying convergence for obs 1
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 46
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 47
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 48
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 49
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 50
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09
          used (Mb) gc trigger  (Mb) max used  (Mb)
Ncells 1603119 85.7    2605407 139.2  2605407 139.2
Vcells 3026394 23.1    8388608  64.0  4886620  37.3

We'll be searching these parameters
List of 3
 $ sd_thresh_vec  : num [1:8] 0.00001 0.0001 0.001 0.01 0.1 1 1.5 2
 $ varmat_mult_vec: num [1:8] 0.25 0.786 1.321 1.857 2.393 ...
 $ min_mass_vec   : num [1:10] 0 0.01 0.1 0.2 0.4 0.6 0.8 0.9 0.99 0.999

Estimating sd(loglik) for every configuration.
(Spent 13.3 minutes on this task)

Estimated sd(loglik) for each config:
   min_mass    sd_loglik time_per_loglik
1     0.000 0.8981770394        1.073918
2     0.010 0.8438661637        1.075324
3     0.100 0.7933222632        1.072981
4     0.200 0.8157106220        1.074382
5     0.400 0.5513239054        1.091843
6     0.600 0.2187872324        1.130735
7     0.800 0.0502986207        1.175377
8     0.900 0.0329892406        1.198930
9     0.990 0.0012647871        1.383223
10    0.999 0.0004616946        1.577601
No configuration achieves sd(loglik)<=1.0e-05. Using the closest match.
No configuration achieves sd(loglik)<=1.0e-04. Using the closest match.

Best configuration for every threshold on sd(loglik)
    sd_thresh min_mass    sd_loglik time_per_loglik
10    0.00001    0.999 0.0004616946        1.577601
101   0.00010    0.999 0.0004616946        1.577601
102   0.00100    0.999 0.0004616946        1.577601
9     0.01000    0.990 0.0012647871        1.383223
7     0.10000    0.800 0.0502986207        1.175377
3     1.00000    0.100 0.7933222632        1.072981
31    1.50000    0.100 0.7933222632        1.072981
32    2.00000    0.100 0.7933222632        1.072981
After removing thresholds with duplicated configurations, we get
   sd_thresh min_mass    sd_loglik time_per_loglik
10     1e-05    0.999 0.0004616946        1.577601
9      1e-02    0.990 0.0012647871        1.383223
7      1e-01    0.800 0.0502986207        1.175377
3      1e+00    0.100 0.7933222632        1.072981

Tuning stop times to the best config found for sd(loglik)<=1.0e-05.

Info about tuned stop-times:
O_trunc:
 [1] 26 26 26 26 23 25 25 24 28 26 30 31 32 26 26 26 26 26 26 26 26 26 28 28 26
[26] 26 28 28 26 26 26 26 26 26 26 28 28 26 26 22 22 22 23 20 26 26 26 26 26 26
O_eps:
 [1] 3.235294 3.235294 3.235294 3.235294 4.000000 3.444444 3.444444 4.000000
 [9] 3.470588 3.235294 3.333333 3.375000 3.307692 3.235294 3.235294 3.235294
[17] 3.235294 3.235294 3.235294 3.235294 3.235294 3.235294 3.533333 3.470588
[25] 3.235294 3.235294 3.533333 3.470588 3.235294 3.235294 3.235294 3.235294
[33] 3.235294 3.235294 3.235294 3.533333 3.470588 3.235294 3.235294 4.000000
[41] 3.444444 3.444444 3.444444 4.000000 3.235294 3.235294 3.235294 3.235294
[49] 3.235294 3.235294
prob:
 [1] 0.4041710 0.4041710 0.4041710 0.4041710 0.5579320 0.6268340 0.6268340
 [8] 0.5753310 0.4319326 0.4041710 0.5461716 0.5828579 0.5239428 0.4041710
[15] 0.4041710 0.4041710 0.4041710 0.4041710 0.4041710 0.4041710 0.4041710
[22] 0.4041710 0.4471368 0.4319326 0.4041710 0.4041710 0.4471368 0.4319326
[29] 0.4041710 0.4041710 0.4041710 0.4041710 0.4041710 0.4041710 0.4041710
[36] 0.4471368 0.4319326 0.4041710 0.4041710 0.5579815 0.6265366 0.6264685
[43] 0.6265546 0.5592467 0.4041710 0.4041710 0.4041710 0.4041710 0.4041710
[50] 0.4041710
eps_speed:
 [1] 0.2352941 0.2352941 0.2352941 0.2352941 0.3333333 0.4444444 0.4444444
 [8] 0.3333333 0.2352941 0.2352941 0.3333333 0.3750000 0.3076923 0.2352941
[15] 0.2352941 0.2352941 0.2352941 0.2352941 0.2352941 0.2352941 0.2352941
[22] 0.2352941 0.2666667 0.2352941 0.2352941 0.2352941 0.2666667 0.2352941
[29] 0.2352941 0.2352941 0.2352941 0.2352941 0.2352941 0.2352941 0.2352941
[36] 0.2666667 0.2352941 0.2352941 0.2352941 0.3333333 0.4444444 0.4444444
[43] 0.4444444 0.2727273 0.2352941 0.2352941 0.2352941 0.2352941 0.2352941
[50] 0.2352941

Tuning variance of the proposal for sd(loglik)<=1.0e-05.
Selected the following configuration:
  varmat_mult acc_ratio    target mean_ess ess_per_min
3    1.321429 0.1647727 -62.61868 56.06831     1.01785
(Spent 124.9 minutes on this task)


Tuning for this sd(loglik) threshold finished. Summary:
   sd_thresh min_mass    sd_loglik time_per_loglik varmat_mult
10     1e-05    0.999 0.0004616946        1.577601    1.321429

Running all chains using this configuration to get better variance of proposal and measurements of ess/min.
Total sampling time: 384.5 minutes

Average ESS/min: 0.60

Tuning stop times to the best config found for sd(loglik)<=1.0e-02.

Info about tuned stop-times:
O_trunc:
 [1] 26 26 26 26 20 22 22 22 26 26 26 28 29 26 26 26 26 26 26 26 26 26 25 26 26
[26] 26 25 26 26 26 26 26 26 26 26 25 26 26 26 19 19 19 20 17 26 26 26 26 26 26
O_eps:
 [1] 2.294118 2.294118 2.294118 2.294118 3.000000 2.416667 2.416667 2.416667
 [9] 2.277778 2.294118 3.000000 2.363636 2.588235 2.294118 2.294118 2.294118
[17] 2.294118 2.294118 2.294118 2.294118 2.294118 2.294118 2.294118 2.277778
[25] 2.294118 2.294118 2.294118 2.277778 2.294118 2.294118 2.294118 2.294118
[33] 2.294118 2.294118 2.294118 2.294118 2.277778 2.294118 2.294118 3.000000
[41] 2.416667 2.416667 2.416667 3.000000 2.294118 2.294118 2.294118 2.294118
[49] 2.294118 2.294118
prob:
 [1] 0.4857122 0.4857122 0.4857122 0.4857122 0.5341418 0.6033007 0.6033007
 [8] 0.5953156 0.4633989 0.4857122 0.5052185 0.5661380 0.5037861 0.4857122
[15] 0.4857122 0.4857122 0.4857122 0.4857122 0.4857122 0.4857122 0.4857122
[22] 0.4857122 0.4632207 0.4633989 0.4857122 0.4857122 0.4632207 0.4633989
[29] 0.4857122 0.4857122 0.4857122 0.4857122 0.4857122 0.4857122 0.4857122
[36] 0.4632207 0.4633989 0.4857122 0.4857122 0.5341303 0.6030077 0.6029407
[43] 0.6030254 0.5416661 0.4857122 0.4857122 0.4857122 0.4857122 0.4857122
[50] 0.4857122
eps_speed:
 [1] 0.2941176 0.2941176 0.2941176 0.2941176 0.3333333 0.4166667 0.4166667
 [8] 0.4166667 0.2777778 0.2941176 0.2222222 0.3636364 0.2941176 0.2941176
[15] 0.2941176 0.2941176 0.2941176 0.2941176 0.2941176 0.2941176 0.2941176
[22] 0.2941176 0.2941176 0.2777778 0.2941176 0.2941176 0.2941176 0.2777778
[29] 0.2941176 0.2941176 0.2941176 0.2941176 0.2941176 0.2941176 0.2941176
[36] 0.2941176 0.2777778 0.2941176 0.2941176 0.3333333 0.4166667 0.4166667
[43] 0.4166667 0.2857143 0.2941176 0.2941176 0.2941176 0.2941176 0.2941176
[50] 0.2941176

Tuning variance of the proposal for sd(loglik)<=1.0e-02.
Selected the following configuration:
  varmat_mult acc_ratio    target mean_ess ess_per_min
3    1.321429 0.1742424 -62.62013 65.62291    1.428968
(Spent 97.3 minutes on this task)


Tuning for this sd(loglik) threshold finished. Summary:
  sd_thresh min_mass   sd_loglik time_per_loglik varmat_mult
9      0.01     0.99 0.001264787        1.383223    1.321429

Running all chains using this configuration to get better variance of proposal and measurements of ess/min.
Total sampling time: 328.4 minutes

Average ESS/min: 0.61

Tuning stop times to the best config found for sd(loglik)<=1.0e-01.

Info about tuned stop-times:
O_trunc:
 [1] 25 25 25 25 16 17 17 17 25 25 21 23 23 25 25 25 25 25 25 25 25 25 24 25 25
[26] 25 24 25 25 25 25 25 25 25 25 24 25 25 25 15 14 15 15 13 25 25 25 25 25 25
O_eps:
 [1] 1.000000 1.000000 1.000000 1.000000 1.357143 1.352941 1.352941 1.352941
 [9] 1.000000 1.000000 1.266667 1.312500 1.000000 1.000000 1.000000 1.000000
[17] 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
[25] 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
[33] 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.357143
[41] 1.352941 1.375000 1.352941 1.315789 1.000000 1.000000 1.000000 1.000000
[49] 1.000000 1.000000
prob:
 [1] 0.5537554 0.5537554 0.5537554 0.5537554 0.5038941 0.5418110 0.5418110
 [8] 0.5316440 0.5318280 0.5537554 0.4605762 0.5114362 0.4576112 0.5537554
[15] 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554
[22] 0.5537554 0.5433943 0.5318280 0.5537554 0.5537554 0.5433943 0.5318280
[29] 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554
[36] 0.5433943 0.5318280 0.5537554 0.5537554 0.5034644 0.5437317 0.5631420
[43] 0.5437425 0.5127849 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554
[50] 0.5537554
eps_speed:
 [1] 0.3529412 0.3529412 0.3529412 0.3529412 0.3571429 0.3529412 0.3529412
 [8] 0.3529412 0.3333333 0.3529412 0.2666667 0.3125000 0.2857143 0.3529412
[15] 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412
[22] 0.3529412 0.3529412 0.3333333 0.3529412 0.3529412 0.3529412 0.3333333
[29] 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412
[36] 0.3529412 0.3333333 0.3529412 0.3529412 0.3571429 0.3529412 0.3750000
[43] 0.3529412 0.3157895 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412
[50] 0.3529412

Tuning variance of the proposal for sd(loglik)<=1.0e-01.
Selected the following configuration:
  varmat_mult acc_ratio    target mean_ess ess_per_min
1        0.25 0.3737374 -61.86672 50.12057    1.326389
(Spent 78.1 minutes on this task)


Tuning for this sd(loglik) threshold finished. Summary:
  sd_thresh min_mass  sd_loglik time_per_loglik varmat_mult
7       0.1      0.8 0.05029862        1.175377        0.25

Running all chains using this configuration to get better variance of proposal and measurements of ess/min.
Total sampling time: 276.2 minutes

Average ESS/min: 0.42

Tuning stop times to the best config found for sd(loglik)<=1.0e+00.

Info about tuned stop-times:
O_trunc:
 [1] 25 25 25 25 12 12 12 12 25 25 17 19 23 25 25 25 25 25 25 25 25 25 24 25 25
[26] 25 24 25 25 25 25 25 25 25 25 24 25 25 25 11 11 11 12  9 25 25 25 25 25 25
O_eps:
 [1] 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
[39] 1 1 1 1 1 1 1 1 1 1 1 1
prob:
 [1] 0.5537554 0.5537554 0.5537554 0.5537554 0.4050787 0.4429527 0.4429527
 [8] 0.4253491 0.5318280 0.5537554 0.4000000 0.4287576 0.4576112 0.5537554
[15] 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554
[22] 0.5537554 0.5433943 0.5318280 0.5537554 0.5537554 0.5433943 0.5318280
[29] 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554
[36] 0.5433943 0.5318280 0.5537554 0.5537554 0.4044466 0.5081578 0.5093029
[43] 0.5082101 0.4101600 0.5537554 0.5537554 0.5537554 0.5537554 0.5537554
[50] 0.5537554
eps_speed:
 [1] 0.3529412 0.3529412 0.3529412 0.3529412 0.2941176 0.2857143 0.2857143
 [8] 0.2857143 0.3333333 0.3529412 0.2222222 0.2631579 0.2857143 0.3529412
[15] 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412
[22] 0.3529412 0.3529412 0.3333333 0.3529412 0.3529412 0.3529412 0.3333333
[29] 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412
[36] 0.3529412 0.3333333 0.3529412 0.3529412 0.2941176 0.3157895 0.3157895
[43] 0.3157895 0.2727273 0.3529412 0.3529412 0.3529412 0.3529412 0.3529412
[50] 0.3529412

Tuning variance of the proposal for sd(loglik)<=1.0e+00.
Selected the following configuration:
  varmat_mult acc_ratio    target mean_ess ess_per_min
2   0.7857143 0.1022727 -62.12134 18.35966   0.5446651
(Spent 75.7 minutes on this task)


Tuning for this sd(loglik) threshold finished. Summary:
  sd_thresh min_mass sd_loglik time_per_loglik varmat_mult
3         1      0.1 0.7933223        1.072981   0.7857143

Running all chains using this configuration to get better variance of proposal and measurements of ess/min.
Total sampling time: 225.8 minutes

Average ESS/min: 0.41

Finished! Summary of ESS/min:
  sd_thresh min_mass    sd_loglik time_per_loglik varmat_mult
1     1e-05    0.999 0.0004616946        1.577601   1.3214286
2     1e-02    0.990 0.0012647871        1.383223   1.3214286
3     1e-01    0.800 0.0502986207        1.175377   0.2500000
4     1e+00    0.100 0.7933222632        1.072981   0.7857143
  total_sampling_time  ess_mean ess_per_min
1            384.5128 230.79789   0.6002347
2            328.3797 201.78474   0.6144861
3            276.1762 116.88839   0.4232384
4            225.7704  92.86848   0.4113405

Setting sampler to the best configuration found
  sd_thresh min_mass   sd_loglik time_per_loglik varmat_mult
